Timestamp,Date,IsReal,Direct Hours,Indirect Hours,Total Hours,Number Employees,Tons,Quantity Pieces,Earned Hours,Efficiency
2023-11-23 18:17:00,11/19/2023,True,1506.07,473.61,1979.68,70.0,208.92,452.0,1461.6,0.97
2023-11-23 18:32:00,11/19/2023,True,1508.57,474.11,1982.68,70.0,208.92,452.0,1461.6,0.97
2023-11-23 18:47:00,11/19/2023,True,1511.07,474.61,1985.68,70.0,208.92,452.0,1461.6,0.97
2023-11-23 19:02:00,11/19/2023,True,1513.77,475.11,1988.88,70.0,208.92,452.0,1461.6,0.97
2023-11-23 19:17:00,11/19/2023,True,1516.07,475.61,1991.68,70.0,208.92,452.0,1461.6,0.96
2023-11-23 19:32:00,11/19/2023,True,1518.77,476.11,1994.88,70.0,208.92,452.0,1461.6,0.96
2023-11-23 19:47:00,11/19/2023,True,1521.09,476.61,1997.7,70.0,208.92,452.0,1461.6,0.96
2023-11-23 20:02:00,11/19/2023,True,1523.77,477.11,2000.88,70.0,208.92,452.0,1461.6,0.96
2023-11-23 20:17:00,11/19/2023,True,1526.07,477.61,2003.68,70.0,208.92,452.0,1461.6,0.96
2023-11-23 20:32:00,11/19/2023,True,1528.57,478.11,2006.68,70.0,208.92,452.0,1461.6,0.96
2023-11-23 20:47:00,11/19/2023,True,1531.07,478.61,2009.68,70.0,208.92,452.0,1461.6,0.95
2023-11-23 21:03:00,11/19/2023,True,1533.87,479.12,2012.99,70.0,208.92,452.0,1461.6,0.95
2023-11-23 21:17:00,11/19/2023,True,1536.07,479.61,2015.68,70.0,208.92,452.0,1461.6,0.95
2023-11-23 21:32:00,11/19/2023,True,1537.07,480.11,2017.18,70.0,208.92,452.0,1461.6,0.95
2023-11-23 21:47:00,11/19/2023,True,1537.52,480.61,2018.13,70.0,208.92,452.0,1461.6,0.95
2023-11-23 22:02:00,11/19/2023,True,1539.07,481.11,2020.18,70.0,208.92,452.0,1461.6,0.95
2023-11-23 22:17:00,11/19/2023,True,1541.57,481.61,2023.18,70.0,208.92,452.0,1461.6,0.95
2023-11-23 22:32:00,11/19/2023,True,1544.07,482.11,2026.18,70.0,208.92,452.0,1461.6,0.95
2023-11-23 22:47:00,11/19/2023,True,1546.57,482.61,2029.18,70.0,208.92,452.0,1461.6,0.95
2023-11-23 23:03:00,11/19/2023,True,1549.37,483.14,2032.51,70.0,208.92,452.0,1461.6,0.94
2023-11-23 23:17:00,11/19/2023,True,1551.57,483.61,2035.18,70.0,208.92,452.0,1461.6,0.94
2023-11-23 23:32:00,11/19/2023,True,1554.15,484.11,2038.26,70.0,208.92,452.0,1461.6,0.94
2023-11-23 23:47:00,11/19/2023,True,1556.57,484.61,2041.18,70.0,208.92,452.0,1461.6,0.94
2023-11-24 03:57:00,11/19/2023,True,1580.95,492.86,2073.81,70.0,208.92,452.0,1461.6,0.92
2023-11-24 04:13:00,11/19/2023,True,1581.58,492.31,2073.89,70.0,208.92,452.0,1461.6,0.92
2023-11-24 04:29:00,11/19/2023,True,1582.41,493.09,2075.5,70.0,208.92,452.0,1461.6,0.92
2023-11-24 04:45:00,11/19/2023,True,1583.46,493.62,2077.08,70.0,208.92,452.0,1461.6,0.92
2023-11-24 05:00:00,11/19/2023,True,1585.29,494.39,2079.68,70.0,208.92,452.0,1461.6,0.92
2023-11-24 05:16:00,11/19/2023,True,1589.13,495.44,2084.57,70.0,208.92,452.0,1461.6,0.92
2023-11-24 05:32:00,11/19/2023,True,1593.17,496.51,2089.68,70.0,208.92,452.0,1461.6,0.92
2023-11-24 05:48:00,11/19/2023,True,1597.1,497.57,2094.67,70.0,208.92,452.0,1461.6,0.92
2023-11-24 06:06:00,11/19/2023,True,1601.27,498.7,2099.97,70.0,208.92,452.0,1461.6,0.91
2023-11-24 06:22:00,11/19/2023,True,1604.77,499.8,2104.57,70.0,208.92,452.0,1461.6,0.91
2023-11-24 06:38:00,11/19/2023,True,1608.53,500.87,2109.4,70.0,208.92,452.0,1461.6,0.91
2023-11-24 06:54:00,11/19/2023,True,1612.3,501.95,2114.25,70.0,208.92,452.0,1461.6,0.91
2023-11-24 07:10:00,11/19/2023,True,1615.97,503.0,2118.97,70.0,208.92,452.0,1461.6,0.9
2023-11-24 07:26:00,11/19/2023,True,1619.73,504.05,2123.78,70.0,208.92,452.0,1461.6,0.9
2023-11-24 07:42:00,11/19/2023,True,1623.5,505.13,2128.63,70.0,208.92,452.0,1461.6,0.9
2023-11-24 07:58:00,11/19/2023,True,1627.17,506.19,2133.36,70.0,208.92,452.0,1461.6,0.9
2023-11-24 08:14:00,11/19/2023,True,1630.93,507.25,2138.18,70.0,208.92,452.0,1461.6,0.9
2023-11-24 08:30:00,11/19/2023,True,1634.92,508.31,2143.23,70.0,214.82,457.0,1513.09,0.93
2023-11-24 08:46:00,11/19/2023,True,1638.85,509.37,2148.22,70.0,214.82,457.0,1513.09,0.92
2023-11-24 09:01:00,11/19/2023,True,1642.88,510.44,2153.32,70.0,214.82,457.0,1513.09,0.92
2023-11-24 09:17:00,11/19/2023,True,1646.92,511.51,2158.43,70.0,214.82,457.0,1513.09,0.92
2023-11-24 09:33:00,11/19/2023,True,1650.85,512.57,2163.42,70.0,214.82,457.0,1513.09,0.92
2023-11-24 09:49:00,11/19/2023,True,1654.83,513.64,2168.47,70.0,214.82,457.0,1513.09,0.91
2023-11-24 10:05:00,11/19/2023,True,1658.23,514.67,2172.9,70.0,214.82,457.0,1513.09,0.91
2023-11-24 10:21:00,11/19/2023,True,1661.27,515.77,2177.04,70.0,214.82,457.0,1513.09,0.91
2023-11-24 10:37:00,11/19/2023,True,1664.02,516.8,2180.82,70.0,214.82,457.0,1513.09,0.91
2023-11-24 10:53:00,11/19/2023,True,1666.78,517.77,2184.55,70.0,214.82,457.0,1513.09,0.91
2023-11-24 11:10:00,11/19/2023,True,1668.26,518.44,2186.7,70.0,214.82,457.0,1513.09,0.91
2023-11-24 11:26:00,11/19/2023,True,1668.83,519.0,2187.83,70.0,214.82,457.0,1513.09,0.91
2023-11-24 11:42:00,11/19/2023,True,1671.0,519.54,2190.54,70.0,214.82,457.0,1513.09,0.91
2023-11-24 11:58:00,11/19/2023,True,1673.87,520.08,2193.95,70.0,214.82,457.0,1513.09,0.9
2023-11-24 12:14:00,11/19/2023,True,1676.83,520.59,2197.42,70.0,214.82,457.0,1513.09,0.9
2023-11-24 12:30:00,11/19/2023,True,1679.8,521.12,2200.92,70.0,214.82,457.0,1513.09,0.9
2023-11-24 12:45:00,11/19/2023,True,1682.67,521.66,2204.33,70.0,214.82,457.0,1513.09,0.9
2023-11-24 13:02:00,11/19/2023,True,1685.85,522.19,2208.04,70.0,214.82,457.0,1513.09,0.9
2023-11-24 13:18:00,11/19/2023,True,1688.72,522.76,2211.48,70.0,214.82,457.0,1513.09,0.9
2023-11-24 13:34:00,11/19/2023,True,1691.44,523.29,2214.73,70.0,214.82,457.0,1513.09,0.89
2023-11-24 13:50:00,11/19/2023,True,1693.83,523.82,2217.65,70.0,214.82,457.0,1513.09,0.89
2023-11-24 14:06:00,11/19/2023,True,1696.26,524.36,2220.62,70.0,236.46,459.0,1891.29,1.11
2023-11-24 14:22:00,11/19/2023,True,1698.53,524.89,2223.42,70.0,257.64,461.0,2269.75,1.34
2023-11-24 14:38:00,11/19/2023,True,1700.68,525.4,2226.08,70.0,257.64,461.0,2269.75,1.33
2023-11-24 14:54:00,11/19/2023,True,1703.06,525.96,2229.02,70.0,257.64,461.0,2269.75,1.33
2023-11-24 15:10:00,11/19/2023,True,1705.63,526.49,2232.12,70.0,257.64,461.0,2269.75,1.33
2023-11-24 15:26:00,11/19/2023,True,1708.28,527.02,2235.3,70.0,257.64,461.0,2269.75,1.33
2023-11-24 15:42:00,11/19/2023,True,1710.23,527.56,2237.79,70.0,257.64,461.0,2269.75,1.33
2023-11-24 15:58:00,11/19/2023,True,1711.53,528.09,2239.62,70.0,257.64,461.0,2269.75,1.33
2023-11-24 16:14:00,11/19/2023,True,1712.88,528.62,2241.5,70.0,257.64,461.0,2269.75,1.33
2023-11-24 16:31:00,11/19/2023,True,1714.28,529.14,2243.42,70.0,257.64,461.0,2269.75,1.32
2023-11-24 16:47:00,11/19/2023,True,1715.63,529.7,2245.33,70.0,257.64,461.0,2269.75,1.32
2023-11-24 17:03:00,11/19/2023,True,1716.98,530.24,2247.22,70.0,257.64,461.0,2269.75,1.32
2023-11-24 17:19:00,11/19/2023,True,1718.28,530.78,2249.06,70.0,257.64,461.0,2269.75,1.32
2023-11-24 17:35:00,11/19/2023,True,1719.63,531.32,2250.95,70.0,257.64,461.0,2269.75,1.32
2023-11-24 17:51:00,11/19/2023,True,1720.98,531.86,2252.84,70.0,257.64,461.0,2269.75,1.32
2023-11-24 18:09:00,11/19/2023,True,1722.48,532.42,2254.9,70.0,257.64,461.0,2269.75,1.32
2023-11-24 18:25:00,11/19/2023,True,1723.78,532.98,2256.76,70.0,257.64,461.0,2269.75,1.32
2023-11-24 18:41:00,11/19/2023,True,1725.13,533.5,2258.63,70.0,257.64,461.0,2269.75,1.32
2023-11-24 18:57:00,11/19/2023,True,1726.48,534.02,2260.5,70.0,257.64,461.0,2269.75,1.31
2023-11-24 19:13:00,11/19/2023,True,1727.78,534.74,2262.52,70.0,257.64,461.0,2269.75,1.31
2023-11-24 19:28:00,11/19/2023,True,1729.13,535.59,2264.72,70.0,257.64,461.0,2269.75,1.31
2023-11-24 19:44:00,11/19/2023,True,1730.48,536.12,2266.6,70.0,257.64,461.0,2269.75,1.31
2023-11-24 20:00:00,11/19/2023,True,1731.78,536.66,2268.44,70.0,257.64,461.0,2269.75,1.31
2023-11-24 20:16:00,11/19/2023,True,1733.03,537.19,2270.22,70.0,257.64,461.0,2269.75,1.31
2023-11-24 20:32:00,11/19/2023,True,1734.38,537.72,2272.1,70.0,257.64,461.0,2269.75,1.31
2023-11-24 20:48:00,11/19/2023,True,1735.73,538.26,2273.99,70.0,257.64,461.0,2269.75,1.31
2023-11-24 21:04:00,11/19/2023,True,1737.0,538.79,2275.79,70.0,257.64,461.0,2269.75,1.31
2023-11-24 21:20:00,11/19/2023,True,1738.03,539.3,2277.33,70.0,257.64,461.0,2269.75,1.31
2023-11-24 21:36:00,11/19/2023,True,1738.7,539.84,2278.54,70.0,257.64,461.0,2269.75,1.31
2023-11-24 21:52:00,11/19/2023,True,1739.04,540.38,2279.42,70.0,257.64,461.0,2269.75,1.31
2023-11-24 22:08:00,11/19/2023,True,1739.88,540.89,2280.77,70.0,257.64,461.0,2269.75,1.3
2023-11-24 22:23:00,11/19/2023,True,1741.23,541.42,2282.65,70.0,257.64,461.0,2269.75,1.3
2023-11-24 22:39:00,11/19/2023,True,1742.53,541.96,2284.49,70.0,257.64,461.0,2269.75,1.3
2023-11-24 22:55:00,11/19/2023,True,1743.88,542.49,2286.37,70.0,257.64,461.0,2269.75,1.3
2023-11-24 23:11:00,11/19/2023,True,1745.23,543.02,2288.25,70.0,257.64,461.0,2269.75,1.3
2023-11-24 23:27:00,11/19/2023,True,1746.48,543.56,2290.04,70.0,257.64,461.0,2269.75,1.3
2023-11-24 23:43:00,11/19/2023,True,1747.78,544.09,2291.87,70.0,257.64,461.0,2269.75,1.3
2023-11-24 23:59:00,11/19/2023,True,1749.13,544.62,2293.75,70.0,257.64,461.0,2269.75,1.3
2023-11-25 00:15:00,11/19/2023,True,1750.48,545.14,2295.62,70.0,257.64,461.0,2269.75,1.3
2023-11-25 00:31:00,11/19/2023,True,1751.78,545.68,2297.46,70.0,257.64,461.0,2269.75,1.3
2023-11-25 00:47:00,11/19/2023,True,1753.13,546.19,2299.32,70.0,257.64,461.0,2269.75,1.29
2023-11-25 01:02:00,11/19/2023,True,1754.48,546.72,2301.2,70.0,257.64,461.0,2269.75,1.29
2023-11-25 01:18:00,11/19/2023,True,1755.78,547.26,2303.04,70.0,257.64,461.0,2269.75,1.29
2023-11-25 01:34:00,11/19/2023,True,1757.13,547.79,2304.92,70.0,257.64,461.0,2269.75,1.29
2023-11-25 01:50:00,11/19/2023,True,1758.38,548.32,2306.7,70.0,257.64,461.0,2269.75,1.29
2023-11-25 02:06:00,11/19/2023,True,1759.38,548.86,2308.24,70.0,257.64,461.0,2269.75,1.29
2023-11-25 02:22:00,11/19/2023,True,1759.38,549.39,2308.77,70.0,257.64,461.0,2269.75,1.29
2023-11-25 02:38:00,11/19/2023,True,1759.38,549.9,2309.28,70.0,257.64,461.0,2269.75,1.29
2023-11-25 02:54:00,11/19/2023,True,1759.38,550.44,2309.82,70.0,257.64,461.0,2269.75,1.29
2023-11-25 03:10:00,11/19/2023,True,1759.38,550.98,2310.36,70.0,257.64,461.0,2269.75,1.29
2023-11-25 03:26:00,11/19/2023,True,1759.38,551.5,2310.88,70.0,257.64,461.0,2269.75,1.29
2023-11-25 03:42:00,11/19/2023,True,1759.38,552.04,2311.42,70.0,257.64,461.0,2269.75,1.29
2023-11-25 03:58:00,11/19/2023,True,1759.38,552.58,2311.96,70.0,257.64,461.0,2269.75,1.29
2023-11-25 04:14:00,11/19/2023,True,1759.38,553.12,2312.5,70.0,257.64,461.0,2269.75,1.29
2023-11-25 04:30:00,11/19/2023,True,1759.38,553.66,2313.04,70.0,257.64,461.0,2269.75,1.29
2023-11-25 04:46:00,11/19/2023,True,1759.38,554.19,2313.57,70.0,257.64,461.0,2269.75,1.29
2023-11-25 05:02:00,11/19/2023,True,1759.38,554.72,2314.1,70.0,257.64,461.0,2269.75,1.29
2023-11-25 05:18:00,11/19/2023,True,1759.38,555.26,2314.64,70.0,257.64,461.0,2269.75,1.29
2023-11-25 05:34:00,11/19/2023,True,1759.38,555.79,2315.17,70.0,257.64,461.0,2269.75,1.29
2023-11-25 05:50:00,11/19/2023,True,1759.38,556.32,2315.7,70.0,257.64,461.0,2269.75,1.29
2023-11-25 06:07:00,11/19/2023,True,1759.38,556.86,2316.24,70.0,257.64,461.0,2269.75,1.29
2023-11-25 06:22:00,11/19/2023,True,1759.38,557.39,2316.77,70.0,257.64,461.0,2269.75,1.29
2023-11-25 06:38:00,11/19/2023,True,1759.38,557.92,2317.3,70.0,257.64,461.0,2269.75,1.29
2023-11-25 06:54:00,11/19/2023,True,1759.38,558.46,2317.84,70.0,257.64,461.0,2269.75,1.29
2023-11-25 07:11:00,11/19/2023,True,1759.38,558.99,2318.37,70.0,257.64,461.0,2269.75,1.29
2023-11-25 07:26:00,11/19/2023,True,1759.38,559.52,2318.9,70.0,257.64,461.0,2269.75,1.29
2023-11-25 07:43:00,11/19/2023,True,1759.38,560.06,2319.44,70.0,257.64,461.0,2269.75,1.29
2023-11-25 08:00:00,11/19/2023,True,1759.38,560.6,2319.98,70.0,257.64,461.0,2269.75,1.29
2023-11-25 08:17:00,11/19/2023,True,1759.38,561.2,2320.58,70.0,257.64,461.0,2269.75,1.29
2023-11-25 08:33:00,11/19/2023,True,1759.38,561.74,2321.12,70.0,257.64,461.0,2269.75,1.29
2023-11-25 08:49:00,11/19/2023,True,1759.38,562.28,2321.66,70.0,257.64,461.0,2269.75,1.29
2023-11-25 09:06:00,11/19/2023,True,1759.38,562.8,2322.18,70.0,257.64,461.0,2269.75,1.29
2023-11-25 09:32:00,11/19/2023,True,1759.38,563.36,2322.74,70.0,257.64,461.0,2269.75,1.29
2023-11-25 09:48:00,11/19/2023,True,1759.38,564.22,2323.6,70.0,257.64,461.0,2269.75,1.29
2023-11-25 10:04:00,11/19/2023,True,1759.38,564.76,2324.14,70.0,257.64,461.0,2269.75,1.29
2023-11-25 10:20:00,11/19/2023,True,1759.38,565.29,2324.67,70.0,257.64,461.0,2269.75,1.29
2023-11-25 10:35:00,11/19/2023,True,1759.38,565.82,2325.2,70.0,257.64,461.0,2269.75,1.29
2023-11-25 10:51:00,11/19/2023,True,1759.38,566.36,2325.74,70.0,257.64,461.0,2269.75,1.29
2023-11-25 11:07:00,11/19/2023,True,1759.38,566.89,2326.27,70.0,257.64,461.0,2269.75,1.29
2023-11-25 11:23:00,11/19/2023,True,1759.38,567.42,2326.8,70.0,257.64,461.0,2269.75,1.29
2023-11-25 11:39:00,11/19/2023,True,1759.38,567.96,2327.34,70.0,257.64,461.0,2269.75,1.29
2023-11-25 11:55:00,11/19/2023,True,1759.38,568.49,2327.87,70.0,257.64,461.0,2269.75,1.29
2023-11-25 12:12:00,11/19/2023,True,1759.38,569.02,2328.4,70.0,257.64,461.0,2269.75,1.29
2023-11-25 12:27:00,11/19/2023,True,1759.38,569.56,2328.94,70.0,257.64,461.0,2269.75,1.29
2023-11-25 12:44:00,11/19/2023,True,1759.38,570.09,2329.47,70.0,257.64,461.0,2269.75,1.29
2023-11-25 13:01:00,11/19/2023,True,1759.38,570.62,2330.0,70.0,257.64,461.0,2269.75,1.29
2023-11-25 13:16:00,11/19/2023,True,1759.38,571.19,2330.57,70.0,257.64,461.0,2269.75,1.29
2023-11-25 13:32:00,11/19/2023,True,1759.38,571.72,2331.1,70.0,257.64,461.0,2269.75,1.29
2023-11-25 13:48:00,11/19/2023,True,1759.38,572.26,2331.64,70.0,257.64,461.0,2269.75,1.29
2023-11-25 14:04:00,11/19/2023,True,1759.38,572.79,2332.17,70.0,257.64,461.0,2269.75,1.29
2023-11-25 14:20:00,11/19/2023,True,1759.38,573.32,2332.7,70.0,257.64,461.0,2269.75,1.29
2023-11-25 14:36:00,11/19/2023,True,1759.38,573.86,2333.24,70.0,257.64,461.0,2269.75,1.29
2023-11-25 14:52:00,11/19/2023,True,1759.38,574.39,2333.77,70.0,257.64,461.0,2269.75,1.29
2023-11-25 15:09:00,11/19/2023,True,1759.38,574.94,2334.32,70.0,257.64,461.0,2269.75,1.29
2023-11-25 15:25:00,11/19/2023,True,1759.38,575.49,2334.87,70.0,257.64,461.0,2269.75,1.29
2023-11-25 15:41:00,11/19/2023,True,1759.38,576.02,2335.4,70.0,257.64,461.0,2269.75,1.29
2023-11-25 15:58:00,11/19/2023,True,1759.38,576.58,2335.96,70.0,257.64,461.0,2269.75,1.29
2023-11-25 16:14:00,11/19/2023,True,1759.38,577.1,2336.48,70.0,257.64,461.0,2269.75,1.29
2023-11-25 16:30:00,11/19/2023,True,1759.38,577.66,2337.04,70.0,257.64,461.0,2269.75,1.29
2023-11-25 16:46:00,11/19/2023,True,1759.38,578.18,2337.56,70.0,257.64,461.0,2269.75,1.29
2023-11-25 17:02:00,11/19/2023,True,1759.38,578.7,2338.08,70.0,257.64,461.0,2269.75,1.29
2023-11-25 17:18:00,11/19/2023,True,1759.38,579.26,2338.64,70.0,257.64,461.0,2269.75,1.29
2023-11-25 17:34:00,11/19/2023,True,1759.38,579.79,2339.17,70.0,257.64,461.0,2269.75,1.29
2023-11-25 17:50:00,11/19/2023,True,1759.38,580.3,2339.68,70.0,257.64,461.0,2269.75,1.29
2023-11-25 18:06:00,11/19/2023,True,1759.38,580.84,2340.22,70.0,257.64,461.0,2269.75,1.29
2023-11-25 18:22:00,11/19/2023,True,1759.38,581.38,2340.76,70.0,257.64,461.0,2269.75,1.29
2023-11-25 18:38:00,11/19/2023,True,1759.38,581.9,2341.28,70.0,257.64,461.0,2269.75,1.29
2023-11-25 18:54:00,11/19/2023,True,1759.38,582.42,2341.8,70.0,257.64,461.0,2269.75,1.29
2023-11-25 19:10:00,11/19/2023,True,1759.38,582.98,2342.36,70.0,257.64,461.0,2269.75,1.29
2023-11-25 19:26:00,11/19/2023,True,1759.38,583.52,2342.9,70.0,257.64,461.0,2269.75,1.29
2023-11-25 19:42:00,11/19/2023,True,1759.38,584.06,2343.44,70.0,257.64,461.0,2269.75,1.29
2023-11-25 19:58:00,11/19/2023,True,1759.38,584.59,2343.97,70.0,257.64,461.0,2269.75,1.29
2023-11-25 20:14:00,11/19/2023,True,1759.38,585.1,2344.48,70.0,257.64,461.0,2269.75,1.29
2023-11-25 20:30:00,11/19/2023,True,1759.38,585.66,2345.04,70.0,257.64,461.0,2269.75,1.29
2023-11-25 20:46:00,11/19/2023,True,1759.38,586.18,2345.56,70.0,257.64,461.0,2269.75,1.29
2023-11-25 21:02:00,11/19/2023,True,1759.38,586.7,2346.08,70.0,257.64,461.0,2269.75,1.29
2023-11-25 21:18:00,11/19/2023,True,1759.38,587.26,2346.64,70.0,257.64,461.0,2269.75,1.29
2023-11-25 21:35:00,11/19/2023,True,1759.38,587.8,2347.18,70.0,257.64,461.0,2269.75,1.29
2023-11-25 21:51:00,11/19/2023,True,1759.38,588.34,2347.72,70.0,257.64,461.0,2269.75,1.29
2023-11-25 22:07:00,11/19/2023,True,1759.38,588.86,2348.24,70.0,257.64,461.0,2269.75,1.29
2023-11-25 22:24:00,11/19/2023,True,1759.38,589.39,2348.77,70.0,257.64,461.0,2269.75,1.29
2023-11-25 22:40:00,11/19/2023,True,1759.38,589.99,2349.37,70.0,257.64,461.0,2269.75,1.29
2023-11-25 22:56:00,11/19/2023,True,1759.38,590.52,2349.9,70.0,257.64,461.0,2269.75,1.29
2023-11-25 23:12:00,11/19/2023,True,1759.38,591.04,2350.42,70.0,257.64,461.0,2269.75,1.29
2023-11-25 23:28:00,11/19/2023,True,1759.38,591.59,2350.97,70.0,257.64,461.0,2269.75,1.29
2023-11-25 23:44:00,11/19/2023,True,1759.38,592.1,2351.48,70.0,257.64,461.0,2269.75,1.29
2023-11-26,11/19/2023,True,1759.38,592.66,2352.04,70.0,257.64,461.0,2269.75,1.29
2023-11-27 09:26:00,11/26/2023,True,113.77,51.5,165.27,35.0,0.0,0.0,0.0,0.0
2023-11-27 09:40:00,11/26/2023,True,125.17,48.35,173.52,35.0,0.0,0.0,0.0,0.0
2023-11-27 09:55:00,11/26/2023,True,131.67,50.1,181.77,35.0,0.0,0.0,0.0,0.0
2023-11-27 10:11:00,11/26/2023,True,137.87,51.85,189.72,35.0,0.0,0.0,0.0,0.0
2023-11-27 10:25:00,11/26/2023,True,143.87,53.6,197.47,35.0,0.0,0.0,0.0,0.0
2023-11-27 10:41:00,11/26/2023,True,150.02,55.35,205.37,35.0,0.0,0.0,0.0,0.0
2023-11-27 10:55:00,11/26/2023,True,155.22,56.65,211.87,35.0,0.0,0.0,0.0,0.0
2023-11-27 11:10:00,11/26/2023,True,157.62,57.05,214.67,35.0,0.0,0.0,0.0,0.0
2023-11-27 11:25:00,11/26/2023,True,159.67,57.5,217.17,35.0,0.0,0.0,0.0,0.0
2023-11-27 11:47:00,11/26/2023,True,167.02,59.55,226.57,35.0,0.0,0.0,0.0,0.0
2023-11-27 11:55:00,11/26/2023,True,170.77,60.6,231.37,35.0,0.0,0.0,0.0,0.0
2023-11-27 12:13:00,11/26/2023,True,177.17,62.35,239.52,35.0,0.0,0.0,0.0,0.0
2023-11-27 12:26:00,11/26/2023,True,183.67,64.1,247.77,35.0,0.2,13.0,1.9,0.01
2023-11-27 12:40:00,11/26/2023,True,190.17,65.85,256.02,35.0,0.2,13.0,1.9,0.01
2023-11-27 12:56:00,11/26/2023,True,196.8,67.47,264.27,35.0,0.2,13.0,1.9,0.01
2023-11-27 13:11:00,11/26/2023,True,203.55,68.97,272.52,35.0,0.2,13.0,1.9,0.01
2023-11-27 13:26:00,11/26/2023,True,210.3,70.47,280.77,35.0,1.13,14.0,9.99,0.05
2023-11-27 13:41:00,11/26/2023,True,208.59,71.97,280.56,34.0,8.38,20.0,49.23,0.24
2023-11-27 13:56:00,11/26/2023,True,214.59,73.47,288.06,34.0,8.38,20.0,49.23,0.23
2023-11-27 14:11:00,11/26/2023,True,220.59,74.97,295.56,34.0,8.38,20.0,49.23,0.22
2023-11-27 14:26:00,11/26/2023,True,226.59,76.47,303.06,34.0,8.38,20.0,49.23,0.22
2023-11-27 14:42:00,11/26/2023,True,232.59,77.97,310.56,34.0,8.73,22.0,54.63,0.23
2023-11-27 14:55:00,11/26/2023,True,238.59,79.47,318.06,34.0,8.73,22.0,54.63,0.23
2023-11-27 15:10:00,11/26/2023,True,244.89,80.97,325.86,37.0,8.73,22.0,54.63,0.22
2023-11-27 15:26:00,11/26/2023,True,252.74,82.62,335.36,46.0,8.73,22.0,54.63,0.22
2023-11-27 15:41:00,11/26/2023,True,259.39,84.07,343.46,56.0,10.99,24.0,74.35,0.29
2023-11-27 15:56:00,11/26/2023,True,264.34,85.32,349.66,56.0,10.99,24.0,74.35,0.28
2023-11-27 16:11:00,11/26/2023,True,268.94,86.57,355.51,56.0,10.99,24.0,74.35,0.28
2023-11-27 16:26:00,11/26/2023,True,273.44,87.82,361.26,56.0,10.99,24.0,74.35,0.27
2023-11-27 16:41:00,11/26/2023,True,277.94,89.07,367.01,56.0,10.99,24.0,74.35,0.27
2023-11-27 16:56:00,11/26/2023,True,282.44,90.32,372.76,56.0,10.99,24.0,74.35,0.26
2023-11-27 17:11:00,11/26/2023,True,286.79,91.57,378.36,56.0,10.99,24.0,74.35,0.26
2023-11-27 17:26:00,11/26/2023,True,291.04,92.82,383.86,56.0,10.99,24.0,74.35,0.26
2023-11-27 17:41:00,11/26/2023,True,295.29,94.07,389.36,56.0,10.99,24.0,74.35,0.25
2023-11-27 17:56:00,11/26/2023,True,299.54,95.32,394.86,56.0,10.99,24.0,74.35,0.25
2023-11-27 18:11:00,11/26/2023,True,303.79,96.57,400.36,56.0,10.99,24.0,74.35,0.24
2023-11-27 18:27:00,11/26/2023,True,308.04,97.82,405.86,56.0,14.09,61.0,122.52,0.4
2023-11-27 18:41:00,11/26/2023,True,312.29,99.07,411.36,56.0,14.37,62.0,126.99,0.41
2023-11-27 18:56:00,11/26/2023,True,316.54,100.32,416.86,56.0,16.37,71.0,158.96,0.5
2023-11-27 19:11:00,11/26/2023,True,320.79,101.57,422.36,56.0,17.19,218.0,169.18,0.53
2023-11-27 19:26:00,11/26/2023,True,325.04,102.82,427.86,56.0,22.22,222.0,208.09,0.64
2023-11-27 19:41:00,11/26/2023,True,329.29,104.07,433.36,56.0,22.22,222.0,208.09,0.63
2023-11-27 19:56:00,11/26/2023,True,333.54,105.32,438.86,56.0,22.22,222.0,208.09,0.62
2023-11-27 20:11:00,11/26/2023,True,337.79,106.57,444.36,56.0,22.22,222.0,208.09,0.62
2023-11-27 20:26:00,11/26/2023,True,342.04,107.82,449.86,56.0,22.22,222.0,208.09,0.61
2023-11-27 20:42:00,11/26/2023,True,346.29,109.07,455.36,56.0,22.22,222.0,208.09,0.6
2023-11-27 20:57:00,11/26/2023,True,350.54,110.32,460.86,56.0,22.22,222.0,208.09,0.59
2023-11-27 21:11:00,11/26/2023,True,354.49,111.57,466.06,56.0,22.22,222.0,208.09,0.59
2023-11-27 21:26:00,11/26/2023,True,356.74,112.67,469.41,56.0,22.22,222.0,208.09,0.58
2023-11-27 21:41:00,11/26/2023,True,357.54,113.07,470.61,56.0,22.22,222.0,208.09,0.58
2023-11-27 21:56:00,11/26/2023,True,359.39,113.22,472.61,56.0,22.22,222.0,208.09,0.58
2023-11-27 22:11:00,11/26/2023,True,362.89,114.07,476.96,56.0,22.22,222.0,208.09,0.57
2023-11-27 22:27:00,11/26/2023,True,366.89,115.32,482.21,56.0,22.22,222.0,208.09,0.57
2023-11-27 22:41:00,11/26/2023,True,370.89,116.57,487.46,56.0,22.22,222.0,208.09,0.56
2023-11-27 22:56:00,11/26/2023,True,374.89,117.82,492.71,56.0,22.22,222.0,208.09,0.56
2023-11-27 23:11:00,11/26/2023,True,378.89,119.07,497.96,56.0,22.22,222.0,208.09,0.55
2023-11-27 23:27:00,11/26/2023,True,383.2,120.42,503.62,56.0,22.22,222.0,208.09,0.54
2023-11-27 23:41:00,11/26/2023,True,386.89,121.57,508.46,56.0,22.22,222.0,208.09,0.54
2023-11-27 23:56:00,11/26/2023,True,390.89,122.82,513.71,56.0,22.22,222.0,208.09,0.53
