date,status
6/3/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06032022\2004-T229-FED.xls
6/3/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06032022\2004-T230-FED.xls
6/3/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06032022\2014-284-CSF.xls
6/3/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06032022\2115-048-FED.xls
6/3/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06032022\2115-T013-FED.xls
6/3/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06032022\2115-T014-FED.xls
6/3/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06032022\2117-190-CSF.xls
6/3/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06032022\2120-T013-CSM.xls
6/3/2022,Successfully completed all files
6/4/2022,Started
6/4/2022,Successfully completed all files
6/5/2022,Started
6/5/2022,Successfully completed all files
6/6/2022,Started
6/6/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06062022\1932-084-FED.xls
6/6/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06062022\2015-T020-FED.xls
6/6/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06062022\2015-T022-FED.xls
6/6/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06062022\2015-T023-FED.xls
6/6/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06062022\2015-T025-FED.xls
6/6/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06062022\2115-T024-CSF.xls
6/6/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06062022\2120-T018-CSM.xls
6/6/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06062022\2142-T017-CSM.xls
6/6/2022,Successfully completed all files
6/7/2022,Started
6/7/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06072022\2004-919-FED.xls
6/7/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06072022\2004-T233-FED.xls
6/7/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06072022\2004-T234-FED.xls
6/7/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06072022\2004-T237-CSF.xls
6/7/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06072022\2112-006-Patriot Steel.xls
6/7/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06072022\2115-T027-FED.xls
6/7/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06072022\2115-T028-FED.xls
6/7/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06072022\2125-134-FED.xls
6/7/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06072022\2127-129-FED.xls
6/7/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06072022\2128-118-ECSF.xls
6/7/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06072022\2142-T007-CSM.xls
6/7/2022,Successfully completed all files
6/8/2022,Started
6/8/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06082022\2014-287-FED.xls
6/8/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06082022\2117-195-CSF.xls
6/8/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06082022\2125-139-FED.xls
6/8/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06082022\2132-T026-CSF.xls
6/8/2022,Successfully completed all files
6/9/2022,Started
6/9/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06092022\2004-T204-FED.xls
6/9/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06092022\2004-T222-FED.xls
6/9/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06092022\2004-T223-FED.xls
6/9/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06092022\2004-T228-FED.xls
6/9/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06092022\2004-T230-FED.xls
6/9/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06092022\2004-T232-FED.xls
6/9/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06092022\2004-T237-CSF.xls
6/9/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06092022\2125-T019-FED.xls
6/9/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06092022\2127-132-CSF.xls
6/9/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06092022\2142-T012-CSM.xls
6/9/2022,Successfully completed all files
6/10/2022,Started
6/10/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06102022\2004-935-FED.xls
6/10/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06102022\2004-T223-FED.xls
6/10/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06102022\2004-T233-FED.xls
6/10/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06102022\2004-T239-CSM.xls
6/10/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06102022\2115-T025-CSF.xls
6/10/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06102022\2115-T026-FED.xls
6/10/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06102022\2117-199-CSF.xls
6/10/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06102022\2142-T007-CSM.xls
6/10/2022,Successfully completed all files
6/11/2022,Started
6/11/2022,Successfully completed all files
6/12/2022,Started
6/12/2022,Successfully completed all files
6/13/2022,Started
6/13/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06132022\2004-T216-FED.xls
6/13/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06132022\2004-T230-FED.xls
6/13/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06132022\2004-T234-FED.xls
6/13/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06132022\2004-T235-FED.xls
6/13/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06132022\2115-T030-CSF.xls
6/13/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06132022\2115-T031-CSF.xls
6/13/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06132022\2115-T032-CSF.xls
6/13/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06132022\2116-T001-CSF.xls
6/13/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06132022\2121-395-CSM.xls
6/13/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06132022\2125-149-CSF.xls
6/13/2022,Successfully completed all files
6/14/2022,Started
6/14/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06142022\2004-T216-FED.xls
6/14/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06142022\2004-T236-FED.xls
6/14/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06142022\2004-T238-FED.xls
6/14/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06142022\2033-141-CSF.xls
6/14/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06142022\2033-142-CSF.xls
6/14/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06142022\2125-T020-CSF.xls
6/14/2022,Successfully completed all files
6/15/2022,Started
6/15/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06152022\2004-T240-FED.xls
6/15/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06152022\2004-T241-CSM.xls
6/15/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06152022\2015-FED.xls
6/15/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06152022\2115-T016-CSF.xls
6/15/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06152022\2116-T005-CSF.xls
6/15/2022,Successfully completed all files
6/16/2022,Started
6/16/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06162022\2004-963-FED.xls
6/16/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06162022\2004-964-FED.xls
6/16/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06162022\2004-T225-FED.xls
6/16/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06162022\2004-T233-FED.xls
6/16/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06162022\2004-T243-CSF.xls
6/16/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06162022\2004-T244-CSF.xls
6/16/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06162022\2032-221-CSF.xls
6/16/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06162022\2115-T017-CSF.xls
6/16/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06162022\2115-T018-CSF.xls
6/16/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06162022\2116-T003-CSF.xls
6/16/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06162022\2125-153-CSF.xls
6/16/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06162022\2125-T021-CSF.xls
6/16/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06162022\2142-T011-CSM.xls
6/16/2022,Successfully completed all files
6/17/2022,Started
6/17/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06172022\2004-972-FED.xls
6/17/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06172022\2004-973-FED.xls
6/17/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06172022\2004-974-FED.xls
6/17/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06172022\2004-T229-FED.xls
6/17/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06172022\2004-T242-FED.xls
6/17/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06172022\2115-T028-FED.xls
6/17/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06172022\2125-T021-CSF.xls
6/17/2022,Successfully completed all files
6/18/2022,Started
6/18/2022,Successfully completed all files
6/19/2022,Started
6/19/2022,Successfully completed all files
6/20/2022,Started
6/20/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06202022\2115-T007-CSF.xls
6/20/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06202022\2117-202-CSF.xls
6/20/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06202022\2120-T019-CSM.xls
6/20/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06202022\2125-T022-CSF.xls
6/20/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06202022\2142-059-CSM.xls
6/20/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06202022\2142-T030-CSM.xls
6/20/2022,Successfully completed all files
6/21/2022,Started
6/21/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06212022\2014-289-FED.xls
6/21/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06212022\2115-T033-CSF.xls
6/21/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06212022\2115-T034-CSF.xls
6/21/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06212022\2116-035-FED.xls
6/21/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06212022\2125-T023-CSF.xls
6/21/2022,Successfully completed all files
6/22/2022,Started
6/22/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06222022\2004-983-CSM.xls
6/22/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06222022\2004-T247-FED.xls
6/22/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06222022\2038-T110-CSM.xls
6/22/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06222022\2120-T015-FED.xls
6/22/2022,Successfully completed all files
6/23/2022,Started
6/23/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06232022\2004-989-CSF.xls
6/23/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06232022\2004-T249-FED.xls
6/23/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06232022\2115-T009-CSF.xls
6/23/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06232022\2128-132-ECSF.xls
6/23/2022,Successfully completed all files
6/24/2022,Started
6/24/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06242022\2004-T245-FED.xls
6/24/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06242022\2004-T246-CSF.xls
6/24/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06242022\2004-T248-FED.xls
6/24/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06242022\2004-T250-CSF.xls
6/24/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06242022\2004-T251-FED.xls
6/24/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06242022\2125-T020-CSF.xls
6/24/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06242022\2125-T024-CSF.xls
6/24/2022,Successfully completed all files
6/25/2022,Started
6/25/2022,Successfully completed all files
6/26/2022,Started
6/26/2022,Successfully completed all files
6/27/2022,Started
6/27/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06272022\2004-1001-CSF.xls
6/27/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06272022\2004-1002-CSF.xls
6/27/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06272022\2004-T251-FED.xls
6/27/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06272022\2115-T019-CSF.xls
6/27/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06272022\2115-T035-CSF.xls
6/27/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06272022\2115-T036-CSF.xls
6/27/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06272022\2127-150-CSF.xls
6/27/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06272022\2127-153-CSF.xls
6/27/2022,Successfully completed all files
6/28/2022,Started
6/28/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06282022\2115-T010-CSF.xls
6/28/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06282022\2125-T026-CSF.xls
6/28/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06282022\2128-134-ECSF.xls
6/28/2022,Successfully completed all files
6/29/2022,Started
6/29/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06292022\2004-1006-FED.xls
6/29/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06292022\2004-1007-FED.xls
6/29/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06292022\2004-1008-CSF.xls
6/29/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06292022\2125-T027-CSF.xls
6/29/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06292022\2125-T028-CSF.xls
6/29/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06292022\2125-T030-CSF.xls
6/29/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06292022\2127-155-CSF.xls
6/29/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06292022\2128-136-ECSF.xls
6/29/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06292022\2128-137-ECSF.xls
6/29/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06292022\2135-012-FED.xls
6/29/2022,Successfully completed all files
6/30/2022,Started
6/30/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06302022\2004-1020-FED.xls
6/30/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06302022\2004-T253-FED.xls
6/30/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06302022\2117-T031-CSF.xls
6/30/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06302022\2125-T031-CSF.xls
6/30/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06302022\2125-T032-CSF.xls
6/30/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06302022\2127-158-CSF.xls
6/30/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\06 - JUNE\06302022\2128-141-ECSF.xls
6/30/2022,Successfully completed all files
7/1/2022,Started
7/1/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07012022\2004-1023-CSF.xls
7/1/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07012022\2125-172-CSF.xls
7/1/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07012022\2125-173-CSF.xls
7/1/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07012022\2125-T025-CSF.xls
7/1/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07012022\2125-T029-CSF.xls
7/1/2022,Successfully completed all files
7/2/2022,Started
7/2/2022,Successfully completed all files
7/3/2022,Started
7/3/2022,Successfully completed all files
7/4/2022,Started
7/4/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07042022\2004-T233-FED.xls
7/4/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07042022\2004-T252-CSF.xls
7/4/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07042022\2117-216-CSF.xls
7/4/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07042022\2125-T033-CSF.xls
7/4/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07042022\2128-145-ECSF.xls
7/4/2022,Successfully completed all files
7/5/2022,Started
7/5/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07052022\2004-T223-FED.xls
7/5/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07052022\2115-T007-CSF.xls
7/5/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07052022\2128-143-ECSF.xls
7/5/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07052022\2128-146-ECSF.xls
7/5/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07052022\2128-147-ECSF.xls
7/5/2022,Successfully completed all files
7/6/2022,Started
7/6/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07062022\2004-1036-CSF.xls
7/6/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07062022\2120-T020-FED.xls
7/6/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07062022\2125-T029-CSF.xls
7/6/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07062022\2125-T033-CSF.xls
7/6/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07062022\2128-149-ECSF.xls
7/6/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07062022\2216-004-FED.xls
7/6/2022,Successfully completed all files
7/7/2022,Started
7/7/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07072022\2004-T255-FED.xls
7/7/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07072022\2116-T006-CSF.xls
7/7/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07072022\2125-181-Iron Works.xls
7/7/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07072022\2125-T035-CSF.xls
7/7/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07072022\2128-150-ECSF.xls
7/7/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07072022\2129-T005-FED.xls
7/7/2022,Successfully completed all files
7/8/2022,Started
7/8/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07082022\2004-T254-FED.xls
7/8/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07082022\2004-T256-CSM.xls
7/8/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07082022\2004-T259-CSF.xls
7/8/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07082022\2116-043-IronWorks.xls
7/8/2022,Successfully completed all files
7/9/2022,Started
7/9/2022,Successfully completed all files
7/10/2022,Started
7/10/2022,Successfully completed all files
7/11/2022,Started
7/11/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07112022\2004-T255-FED.xls
7/11/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07112022\2038-292-CSM.xls
7/11/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07112022\2116-T007-CSF.xls
7/11/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07112022\2125-T036-CSF.xls
7/11/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07112022\2127-168-CSF.xls
7/11/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07112022\2127-171-CSF.xls
7/11/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07112022\2129-T001-CSF.xls
7/11/2022,Successfully completed all files
7/12/2022,Started
7/12/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07122022\2004-1052-FED.xls
7/12/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07122022\2004-T257-FED.xls
7/12/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07122022\2015-T018-FED.xls
7/12/2022,X:\production control\EVA REPORTS FOR THE DAY\2022\07 - JULY\07122022\2120-070-FED.xls
